144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Amott Quality Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Veritas Securities Limited || Industry (ANZSIC4) code: 6411 || Industry (ANZSIC4) description: Financial Asset Broking Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Grant Executive Search Pty Ltd || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Cincom Systems || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Piano Apartment || Industry (ANZSIC4) code: 8212 || Industry (ANZSIC4) description: Arts Education || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Escient || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Geared Asset Finance || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Stamford Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Newpoint Migration & Business Consulting || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: SBG Advisory || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Goldfinch Advisors || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: First Guardian Capital || Industry (ANZSIC4) code: 6240 || Industry (ANZSIC4) description: Financial Asset Investing || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Palliser Strategic Management Pty Ltd || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Digital Alchemy || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Boutique Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Calibre Insurance || Industry (ANZSIC4) code: 6322 || Industry (ANZSIC4) description: General Insurance || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: The Tax Institute || Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Melbourne City Print || Industry (ANZSIC4) code: 1612 || Industry (ANZSIC4) description: Printing Support Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Sambal Kampung || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Bravo Consulting Group Proprietary Limited || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Huge Stone Real Estate || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Fletcher Walker Consulting || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Edison Partners || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Global Trade Money Exchange || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Chat Metrics || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Frank Recruitment Group || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vietnam Airlines || Industry (ANZSIC4) code: 4900 || Industry (ANZSIC4) description: Air and Space Transport || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Check Point || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: CQR Consulting || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: BPS Reconstruction and Recovery || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Hanson Porter Curzon || Industry (ANZSIC4) code: 6932 || Industry (ANZSIC4) description: Accounting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: JT Oliver || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Mitchell Brandtman || Industry (ANZSIC4) code: 6923 || Industry (ANZSIC4) description: Engineering Design and Engineering Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: LWS Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: APA Group || Industry (ANZSIC4) code: 5021 || Industry (ANZSIC4) description: Pipeline Transport || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
